Bangla,English,Botany,Zoology,Physics,Chemistry,Math,Ict,Gpa
D,C,D,C,F,D,F,D,3.93
A-B,D,F,F,D,F,F,C,3.93
D,D,D,C,D,D,F,C,3.93
C,D,D,C,F,C,F,D,3.93
C,C,D,D,D,D,F,C,3.93
C,D,D,D,D,D,F,D,3.92
C,C,F,D,F,D,F,F,3.92
C,D,F,D,F,D,F,D,3.92
C,F,F,D,D,F,F,C,3.92
C,D,F,D,F,D,F,C,3.92
D,D,D,D,F,F,F,D,3.92
D,D,F,F,C,D,F,F,3.92
A-B,C,D,D,D,D,F,D,3.86
A-B,C,D,D,D,F,F,D,3.86
F,D,D,D,D,D,F,C,3.86
D,C,F,D,F,D,D,C,3.86
C,C,D,C,F,F,F,D,3.86
C,C,D,D,D,F,F,C,3.86
C,C,D,C,D,F,F,D,3.86
C,D,D,D,F,D,F,D,3.83
C,D,F,D,D,D,F,D,3.83
C,C,D,F,D,F,F,D,3.83
F,C,D,D,F,D,F,D,3.83
D,C,F,F,D,F,F,D,3.83
C,D,F,C,F,F,F,F,3.83
D,D,D,C,F,D,F,D,3.83
D,D,F,D,F,F,F,D,3.83
D,D,D,D,F,D,F,D,3.83
D,D,D,F,D,F,F,C,3.83
D,D,F,D,F,F,F,C,3.83
D,D,F,C,F,F,F,C,3.83
C,D,F,D,F,F,F,D,3.83
C,D,F,F,F,D,F,C,3.83
D,D,F,D,F,F,F,C,3.83
C,F,F,F,D,F,F,C,3.83
D,C,F,F,F,F,F,C,3.83
C,C,D,D,D,D,F,D,3.79
A-B,D,D,D,F,C,F,D,3.79
A-B,C,F,F,F,C,F,C,3.79
A-B,D,D,D,F,F,F,C,3.79
A-B,D,D,D,F,F,F,C,3.79
C,C,D,D,D,F,F,C,3.79
C,D,D,D,F,D,F,C,3.79
C,D,F,D,C,D,F,D,3.79
C,D,D,D,F,C,F,D,3.75
C,C,D,D,F,F,F,D,3.75
D,D,F,F,D,D,F,D,3.75
C,D,F,D,F,F,F,D,3.75
C,D,F,D,F,F,F,D,3.75
A-B,C,F,F,D,F,F,D,3.75
D,D,F,D,D,F,F,D,3.75
C,D,D,C,F,D,F,F,3.75
D,D,F,D,F,F,F,C,3.75
C,D,D,D,D,D,F,D,3.71
C,D,D,D,D,D,F,D,3.71
A-B,D,D,D,F,D,F,C,3.71
D,D,F,D,D,D,F,D,3.71
A-B,D,D,F,D,F,F,C,3.71
D,C,F,D,D,F,F,C,3.71
D,C,D,C,F,F,F,D,3.71
A-B,D,F,D,F,F,F,C,3.71
D,D,D,C,F,F,F,F,3.71
C,D,F,D,D,F,F,C,3.71
D,D,D,D,F,C,F,D,3.71
D,C,F,F,D,D,F,C,3.71
D,C,F,D,D,F,F,D,3.67
C,F,D,F,D,F,F,D,3.67
A-B,C,F,F,F,D,F,C,3.67
D,D,F,D,D,D,F,C,3.67
D,D,F,D,F,D,F,D,3.67
F,D,F,D,D,D,F,C,3.67
C,D,F,D,D,D,F,F,3.67
F,D,F,D,D,D,F,D,3.67
D,C,F,D,F,F,F,C,3.67
D,D,D,C,F,F,F,D,3.67
D,D,F,D,D,F,F,F,3.67
D,F,F,F,D,D,F,D,3.67
D,D,F,F,F,F,F,C,3.67
D,D,F,D,F,F,F,D,3.67
A-B,D,D,D,D,F,F,F,3.64
D,D,D,D,F,D,F,C,3.64
F,A-B,D,D,D,D,F,C,3.64
D,C,D,D,F,D,F,D,3.64
C,D,F,D,F,D,F,C,3.64
A-B,C,F,C,F,F,F,D,3.64
A-B,D,F,C,F,D,F,D,3.64
D,D,D,C,F,D,F,F,3.64
C,C,F,D,F,D,F,C,3.64
D,D,F,C,D,F,F,D,3.64
A-B,D,F,D,F,F,F,D,3.64
C,F,D,D,D,F,F,C,3.58
F,C,D,D,F,F,F,D,3.58
D,D,F,F,F,D,F,C,3.58
C,D,F,F,F,F,F,D,3.58
C,F,F,D,F,F,F,C,3.58
D,D,F,F,F,D,F,D,3.58
D,F,F,C,D,F,F,C,3.58
D,F,F,D,F,D,F,C,3.58
F,F,D,F,F,D,F,D,3.58
A-B,D,F,F,F,F,F,C,3.58
D,D,F,D,F,F,F,D,3.58
D,D,D,D,F,F,F,F,3.58
C,D,D,D,F,F,F,D,3.57
A-B,F,D,C,D,D,F,F,3.57
A-B,D,F,F,F,F,F,D,3.57
A-B,D,F,F,D,F,F,C,3.57
D,C,D,C,F,F,F,D,3.57
D,D,F,D,D,F,F,C,3.57
D,C,F,D,D,F,F,C,3.57
A-B,F,D,D,F,F,F,C,3.57
A-B,D,F,D,F,F,F,C,3.57
A-B,D,F,D,F,F,F,C,3.57
F,D,D,D,D,D,F,C,3.5
F,C,F,D,F,F,F,C,3.5
D,F,F,F,D,D,F,F,3.5
A-B,D,F,F,D,F,F,D,3.5
C,D,D,F,F,F,F,C,3.5
F,D,F,D,D,F,F,D,3.5
D,D,F,D,F,F,F,D,3.5
F,C,F,D,F,D,F,C,3.5
C,F,F,C,F,F,F,D,3.5
C,F,F,F,F,F,F,D,3.5
F,D,F,D,D,F,F,D,3.5
F,D,F,F,F,D,F,D,3.5
F,D,F,D,F,F,F,C,3.5
D,D,F,F,D,F,F,D,3.5
D,C,F,F,F,F,F,D,3.5
D,D,D,D,D,F,F,D,3.43
C,D,F,D,F,F,F,D,3.43
A-B,D,D,D,F,F,F,D,3.43
D,D,F,D,F,F,F,C,3.43
C,F,F,D,F,D,F,C,3.43
D,D,F,F,F,F,F,C,3.43
A-B,D,F,F,F,F,F,D,3.42
C,D,F,F,F,F,F,D,3.42
D,D,F,D,F,F,F,D,3.42
D,D,D,F,D,F,F,D,3.36
D,D,F,D,F,F,F,D,3.36
C,D,F,F,F,D,F,D,3.36
C,D,F,D,F,F,F,F,3.36
A-B,F,F,D,F,F,F,D,3.36
D,D,F,D,F,D,F,D,3.36
D,C,F,D,F,F,F,D,3.36
C,F,F,D,F,F,F,C,3.36
D,D,F,D,F,D,F,D,3.36
D,F,F,D,F,F,F,C,3.36
A-B,D,D,F,F,F,F,D,3.33
C,D,D,D,F,F,F,D,3.33
C,D,F,F,F,F,F,C,3.33
D,D,F,D,F,F,F,C,3.33
F,D,F,F,F,F,D,F,3.33
A-B,D,F,F,F,F,F,D,3.33
F,D,F,F,F,D,F,F,3.33
A-B,D,F,F,F,D,F,D,3.29
D,F,D,D,F,D,F,D,3.29
C,C,D,D,F,F,F,D,3.29
C,C,F,D,F,F,F,D,3.29
C,D,D,F,F,F,F,D,3.29
D,D,F,D,D,F,F,D,3.29
A-B,F,F,F,F,F,F,C,3.29
C,D,F,D,F,F,F,C,3.29
A-B,D,F,D,F,F,F,D,3.29
C,F,F,F,D,F,F,D,3.25
F,D,D,F,F,F,F,D,3.25
F,F,F,D,D,F,F,F,3.25
F,F,D,D,F,F,F,F,3.25
C,F,D,D,D,F,F,F,3.21
D,C,F,D,F,F,F,D,3.21
A-B,D,F,F,F,F,F,D,3.21
F,F,F,D,F,F,F,D,3.21
C,D,F,D,F,F,F,C,3.21
D,F,F,F,F,F,F,D,3.21
D,D,F,F,F,F,F,F,3.21
D,C,F,D,F,D,F,F,3.21
F,C,F,F,F,F,F,C,3.21
D,D,F,D,F,F,F,C,3.21
D,D,F,F,F,F,F,D,3.21
C,F,F,D,F,F,F,C,3.21
C,F,F,D,D,F,F,D,3.17
D,D,F,F,D,F,F,D,3.17
A-B,F,F,F,F,F,F,C,3.17
C,D,F,F,F,F,F,D,3.17
D,F,F,F,F,F,F,D,3.17
D,D,F,F,F,F,F,D,3.17
C,F,F,D,F,F,F,D,3.14
D,C,F,F,F,F,F,D,3.14
D,C,F,D,F,F,F,D,3.14
C,D,F,D,F,F,F,D,3.14
D,D,F,F,F,F,F,C,3.14
F,F,F,D,D,D,F,F,3.08
F,F,F,F,D,F,F,F,3.08
C,C,F,F,F,F,F,D,3.07
A-B,F,F,F,F,F,F,D,3.07
C,F,F,D,F,F,F,D,3.07
C,F,F,D,F,F,F,D,3.07
D,F,F,D,F,F,F,D,3.07
D,D,F,F,F,F,F,D,3.07
F,F,D,F,F,D,F,D,3
C,D,F,F,F,F,F,D,3
D,D,F,D,F,F,F,F,3
C,F,F,D,F,F,F,C,3
D,F,F,F,D,F,F,C,3
D,D,F,F,F,F,F,F,3
D,D,F,F,F,F,F,D,2.93
D,D,F,D,F,F,F,D,2.93
D,F,F,D,F,F,F,F,2.93
D,F,F,F,F,F,F,F,2.92
D,F,F,F,D,F,F,D,2.83
A-B,F,F,F,F,F,F,D,2.83
F,D,F,F,F,F,F,D,2.79
D,F,F,F,F,F,F,D,2.79
D,D,F,F,F,F,F,F,2.75
D,F,F,F,F,F,F,F,2.75
C,F,F,F,F,F,F,D,2.71
F,D,F,F,F,F,F,F,2.71
C,F,F,F,F,F,F,F,2.71
D,F,F,F,F,F,F,C,2.67
D,D,F,F,F,F,F,D,2.64
F,F,F,F,F,F,F,F,2.64
F,D,F,F,F,F,F,D,2.57
C,F,F,F,F,F,F,F,2.57
D,F,F,F,F,F,F,D,2.5
D,F,F,F,F,F,F,D,2.5
F,F,F,D,F,F,F,F,2.5
F,D,F,F,F,F,F,F,2.5
F,F,F,F,F,F,F,D,2.43
F,F,F,F,F,F,F,F,2.29
F,F,F,F,F,F,F,F,2
