gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,20,60,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,20,80,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,40,100,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,40,100,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,40,20,20,40,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Science,F,Father,80,100,60,60,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,40,100,40,40,No,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,F,Father,40,100,60,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,100,20,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-07,A,IT,F,Father,20,20,20,60,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-05,A,English,F,Father,20,40,20,100,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Father,20,20,20,100,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,20,20,20,40,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,F,Mum,20,20,20,40,Yes,Good,Above-7,L
F,Egypt,Egypt,MiddleSchool,G-07,A,IT,F,Father,60,60,40,100,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,A,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
F,SaudiArabia,SaudiArabia,MiddleSchool,G-07,B,Science,F,Father,60,100,40,80,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,20,20,80,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,20,100,20,60,No,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,20,20,20,40,Yes,Good,Above-7,L
F,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,40,40,40,100,Yes,Good,Under-7,M
F,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,40,40,40,100,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,F,Father,100,20,20,80,No,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-05,A,English,F,Father,20,20,20,40,No,Bad,Above-7,L
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,80,20,40,100,Yes,Good,Under-7,H
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,20,100,100,100,Yes,Good,Under-7,H
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,40,40,60,80,Yes,Good,Under-7,M
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,100,20,20,80,No,Bad,Above-7,L
M,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,40,20,20,60,No,Good,Above-7,L
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,60,100,20,100,No,Bad,Under-7,M
F,KW,KuwaIT,HighSchool,G-11,A,Science,F,Mum,60,80,20,80,Yes,Good,Under-7,H
M,KW,KuwaIT,HighSchool,G-12,A,English,F,Mum,20,60,20,40,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,100,Yes,Good,Above-7,L
M,USA,USA,MiddleSchool,G-08,B,Math,F,Father,20,20,20,20,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,20,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,40,100,20,60,Yes,Good,Under-7,M
F,USA,USA,MiddleSchool,G-07,A,Math,F,Father,40,40,40,100,No,Good,Under-7,M
F,Jordan,Jordan,lowerlevel,G-05,A,English,F,Mum,40,20,40,100,No,Good,Above-7,L
M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,60,80,40,100,Yes,Good,Under-7,M
M,venzuela,venzuela,HighSchool,G-10,A,IT,F,Mum,100,100,80,100,Yes,Good,Under-7,H
M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,20,20,20,20,Yes,Bad,Under-7,M
M,KW,KuwaIT,HighSchool,G-10,A,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,20,20,20,20,No,Bad,Above-7,L
F,KW,KuwaIT,HighSchool,G-12,A,English,F,Father,40,20,20,40,No,Bad,Above-7,M
F,USA,USA,HighSchool,G-12,A,English,F,Mum,80,80,40,100,Yes,Good,Under-7,H
F,USA,USA,HighSchool,G-12,A,IT,F,Mum,80,80,40,40,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,40,100,20,40,No,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-07,A,IT,F,Father,40,40,20,20,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,IT,F,Father,40,40,20,100,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,20,No,Bad,Under-7,L
F,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,20,40,40,20,Yes,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,F,Father,20,20,20,20,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-07,A,Quran,F,Mum,60,100,40,100,Yes,Good,Under-7,M
M,Iran,Iran,HighSchool,G-09,A,IT,F,Mum,20,80,40,60,Yes,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-09,A,IT,F,Father,100,100,40,40,Yes,Good,Under-7,M
M,KW,KuwaIT,HighSchool,G-11,A,Quran,F,Father,20,20,20,20,No,Bad,Above-7,L
F,lebanon,lebanon,MiddleSchool,G-07,B,Math,F,Mum,100,100,60,60,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Math,F,Father,20,20,20,100,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,F,Father,20,40,20,80,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,100,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,60,No,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,80,60,20,Yes,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
M,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,IT,F,Father,80,20,100,60,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,80,20,60,No,Bad,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,40,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,100,20,60,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,100,Yes,Good,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,100,60,20,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,80,20,20,Yes,Good,Under-7,H
M,USA,USA,lowerlevel,G-02,B,IT,F,Father,60,100,100,100,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,60,40,20,No,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,100,20,80,No,Bad,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,100,20,80,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,40,20,No,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,20,40,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,20,20,60,Yes,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,100,100,100,Yes,Bad,Under-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,80,100,60,20,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,100,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,40,20,100,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,100,60,40,Yes,Bad,Under-7,H
M,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,80,40,20,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Mum,80,100,60,100,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,80,100,60,100,No,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,60,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,40,40,20,80,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,60,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,80,Yes,Good,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,80,100,20,20,Yes,Good,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,40,40,100,20,No,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,40,40,40,40,Yes,Good,Above-7,M
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,100,100,20,100,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,40,20,20,60,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,20,20,20,40,No,Bad,Above-7,L
F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,100,60,20,Yes,Good,Above-7,M
F,lebanon,lebanon,lowerlevel,G-02,B,IT,F,Father,80,100,20,20,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,20,20,Yes,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,40,20,20,No,Good,Above-7,L
F,Iran,Iran,lowerlevel,G-02,C,IT,F,Father,20,20,20,60,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,40,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,100,20,No,Bad,Under-7,L
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,100,20,20,Yes,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,20,40,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,C,IT,F,Father,100,60,100,60,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,C,IT,S,Father,20,20,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,20,100,20,80,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,100,100,20,80,Yes,Good,Under-7,H
F,Egypt,Egypt,MiddleSchool,G-07,A,Quran,S,Mum,80,100,100,80,Yes,Good,Under-7,H
F,KW,USA,HighSchool,G-11,A,Quran,S,Mum,80,100,100,80,Yes,Good,Under-7,H
F,KW,USA,HighSchool,G-11,A,Quran,F,Mum,100,100,60,100,No,Bad,Under-7,M
F,Jordan,Egypt,MiddleSchool,G-07,A,Quran,F,Mum,100,100,100,100,No,Bad,Under-7,H
M,Jordan,USA,MiddleSchool,G-07,A,Quran,F,Mum,100,100,100,80,No,Bad,Under-7,M
M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,F,Father,20,100,20,100,Yes,Bad,Above-7,L
M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,Father,20,80,60,20,No,Bad,Above-7,L
M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,Father,20,80,60,20,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,100,100,60,20,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,20,20,20,20,No,Bad,Above-7,L
M,Tunis,SaudiArabia,MiddleSchool,G-07,A,Quran,S,Father,80,80,60,20,Yes,Bad,Under-7,M
F,lebanon,lebanon,MiddleSchool,G-07,A,Quran,S,Mum,100,80,60,80,Yes,Good,Under-7,H
F,lebanon,lebanon,MiddleSchool,G-07,A,Quran,S,Father,20,80,40,40,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Quran,S,Father,100,60,40,100,No,Bad,Under-7,M
F,Jordan,lebanon,MiddleSchool,G-07,A,Quran,S,Mum,100,80,60,80,Yes,Bad,Under-7,H
M,SaudiArabia,SaudiArabia,HighSchool,G-11,A,Quran,S,Father,100,100,60,60,Yes,Good,Under-7,H
M,SaudiArabia,USA,HighSchool,G-11,A,Science,S,Father,40,80,80,100,Yes,Good,Under-7,M
F,SaudiArabia,USA,HighSchool,G-11,B,Science,S,Father,100,100,100,100,Yes,Bad,Under-7,H
M,SaudiArabia,USA,HighSchool,G-11,B,Spanish,S,Father,20,60,100,100,No,Bad,Above-7,L
M,SaudiArabia,USA,HighSchool,G-11,B,English,S,Father,80,60,40,60,No,Bad,Above-7,M
M,SaudiArabia,USA,HighSchool,G-11,B,Math,S,Father,80,60,80,100,Yes,Bad,Under-7,H
F,Tunis,USA,HighSchool,G-11,B,French,S,Father,80,60,40,60,Yes,Good,Under-7,M
M,Tunis,Tunis,HighSchool,G-11,B,Science,S,Father,80,60,40,100,No,Good,Under-7,M
M,Tunis,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,40,60,60,20,No,Bad,Above-7,L
F,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,80,80,60,100,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,100,100,60,60,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,80,100,60,80,No,Bad,Under-7,M
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,80,100,20,80,No,Bad,Under-7,H
F,Jordan,USA,lowerlevel,G-02,B,French,S,Mum,100,100,100,60,No,Bad,Above-7,M
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,60,80,100,20,Yes,Good,Above-7,M
F,Morocco,Morocco,lowerlevel,G-02,B,French,S,Mum,80,80,80,80,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,60,100,60,60,No,Bad,Under-7,M
M,Tunis,Tunis,lowerlevel,G-02,B,French,S,Mum,100,100,100,60,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,40,20,40,40,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,100,80,100,40,Yes,Good,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,No,Good,Under-7,M
M,Iran,Iran,lowerlevel,G-02,B,French,S,Mum,100,40,60,20,No,Good,Above-7,L
M,Syria,Syria,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,Yes,Good,Above-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,60,80,80,60,Yes,Bad,Above-7,M
M,Iran,Iran,lowerlevel,G-02,B,French,S,Father,20,20,20,60,No,Bad,Above-7,L
M,Tunis,Tunis,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,Yes,Bad,Under-7,H
F,USA,USA,lowerlevel,G-02,B,French,S,Mum,20,60,100,20,Yes,Bad,Under-7,M
F,lebanon,lebanon,lowerlevel,G-02,B,French,S,Mum,100,60,40,20,Yes,Bad,Under-7,H
M,lebanon,lebanon,lowerlevel,G-02,B,French,S,Mum,100,60,100,40,No,Bad,Under-7,M
F,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,French,S,Father,100,80,80,100,Yes,Bad,Under-7,H
M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,60,80,20,40,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,Yes,Bad,Under-7,H
F,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Father,40,20,40,60,No,Bad,Under-7,M
M,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Mum,20,40,40,20,No,Bad,Above-7,L
M,lebanon,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,100,40,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,20,40,60,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,100,80,60,60,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,80,80,80,60,Yes,Good,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,100,80,20,40,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,40,40,40,60,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,40,40,20,Yes,Good,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,100,80,60,Yes,Good,Under-7,M
M,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,No,Bad,Under-7,M
M,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,Mum,60,80,80,40,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,60,60,40,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,No,Bad,Under-7,H
M,Morocco,Morocco,MiddleSchool,G-08,B,Arabic,S,Father,40,20,60,60,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,60,100,20,20,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,20,100,60,100,Yes,Bad,Under-7,H
F,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Mum,60,60,60,60,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,40,20,20,40,Yes,Good,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,40,60,60,100,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Father,40,20,20,40,No,Bad,Above-7,L
F,SaudiArabia,SaudiArabia,MiddleSchool,G-08,B,Arabic,S,Mum,80,60,60,40,Yes,Bad,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,80,40,60,20,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,40,60,20,Yes,Good,Under-7,M
M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Mum,40,60,60,20,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,80,100,40,100,No,Bad,Under-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-08,C,Spanish,S,Mum,40,100,100,20,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,80,60,20,No,Bad,Under-7,M
M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Mum,100,100,60,20,Yes,Good,Under-7,H
M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Father,20,80,40,20,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,60,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,40,60,20,No,Good,Above-7,L
M,Iran,Iran,MiddleSchool,G-08,C,Spanish,S,Mum,40,60,40,80,Yes,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,100,100,100,20,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Mum,100,80,60,100,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Mum,60,60,60,40,Yes,Good,Under-7,M
M,lebanon,lebanon,MiddleSchool,G-08,C,Spanish,S,Father,80,80,60,20,Yes,Good,Under-7,M
M,lebanon,lebanon,MiddleSchool,G-08,C,Spanish,S,Father,100,60,100,40,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,80,80,100,100,Yes,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,80,100,20,100,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Mum,100,100,40,80,Yes,Bad,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,80,100,20,40,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,20,20,80,40,No,Bad,Under-7,L
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,20,20,20,20,Yes,Good,Under-7,L
M,KW,KuwaIT,HighSchool,G-11,B,Math,S,Mum,80,100,80,100,Yes,Good,Above-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,20,20,40,20,No,Bad,Above-7,L
M,Iran,Iran,MiddleSchool,G-08,A,Spanish,S,Mum,60,60,20,40,No,Bad,Above-7,M
M,Syria,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,20,20,40,100,Yes,Good,Above-7,L
M,Syria,Syria,MiddleSchool,G-07,A,Quran,F,Father,20,80,20,60,Yes,Good,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,40,100,60,60,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,40,100,60,80,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,20,20,20,40,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Father,60,20,20,20,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,80,100,60,80,Yes,Good,Above-7,M
F,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,80,100,60,80,Yes,Good,Above-7,M
M,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,Mum,100,100,100,80,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,80,100,100,100,Yes,Bad,Under-7,H
M,Egypt,Egypt,MiddleSchool,G-07,B,Science,S,Father,80,100,60,100,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,40,100,20,20,No,Bad,Above-7,L
M,Egypt,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,20,100,40,60,No,Bad,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,IT,S,Mum,80,100,100,100,Yes,Bad,Under-7,H
F,KW,KuwaIT,MiddleSchool,G-06,A,IT,S,Father,60,100,60,80,Yes,Bad,Under-7,M
F,KW,KuwaIT,MiddleSchool,G-06,A,Science,S,Father,100,100,80,80,Yes,Good,Under-7,H
