gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class,Topic
F,Jordan,Jordan,lowerlevel,G-05,A,F,Mum,40,20,40,100,No,Good,Above-7,L,English
M,KW,KuwaIT,HighSchool,G-10,A,F,Father,60,80,40,100,Yes,Good,Under-7,M,IT
M,venzuela,venzuela,HighSchool,G-10,A,F,Mum,100,100,80,100,Yes,Good,Under-7,H,IT
M,KW,KuwaIT,HighSchool,G-10,A,F,Father,20,20,20,20,Yes,Bad,Under-7,M,IT
M,KW,KuwaIT,HighSchool,G-10,A,F,Father,20,20,20,20,No,Bad,Above-7,L,IT
M,KW,KuwaIT,HighSchool,G-12,A,F,Father,20,20,20,20,No,Bad,Above-7,L,English
F,KW,KuwaIT,HighSchool,G-12,A,F,Father,40,20,20,40,No,Bad,Above-7,M,English
F,USA,USA,HighSchool,G-12,A,F,Mum,80,80,40,100,Yes,Good,Under-7,H,English
F,USA,USA,HighSchool,G-12,A,F,Mum,80,80,40,40,Yes,Good,Under-7,H,IT
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Father,40,100,20,40,No,Bad,Under-7,M,IT
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Father,40,40,20,20,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,40,40,20,100,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,20,No,Bad,Under-7,L,Math
F,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,40,40,20,Yes,Bad,Above-7,M,English
M,KW,KuwaIT,MiddleSchool,G-07,B,F,Father,20,20,20,20,No,Bad,Under-7,L,IT
M,Jordan,Jordan,MiddleSchool,G-07,A,F,Mum,60,100,40,100,Yes,Good,Under-7,M,Quran
M,Iran,Iran,HighSchool,G-09,A,F,Mum,20,80,40,60,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,HighSchool,G-09,A,F,Father,100,100,40,40,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,HighSchool,G-11,A,F,Father,20,20,20,20,No,Bad,Above-7,L,Quran
F,lebanon,lebanon,MiddleSchool,G-07,B,F,Mum,100,100,60,60,Yes,Bad,Under-7,H,Math
M,KW,KuwaIT,MiddleSchool,G-07,A,F,Father,20,20,20,100,Yes,Bad,Under-7,L,Math
M,KW,KuwaIT,lowerlevel,G-02,A,F,Father,20,40,20,80,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,100,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,60,No,Good,Above-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,60,80,60,20,Yes,Good,Above-7,H,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,20,No,Bad,Above-7,L,IT
M,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,F,Father,80,20,100,60,Yes,Good,Under-7,H,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,80,20,60,No,Bad,Under-7,L,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,40,No,Bad,Under-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,100,20,60,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,100,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,100,100,60,20,Yes,Good,Under-7,H,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,60,80,20,20,Yes,Good,Under-7,H,IT
M,USA,USA,lowerlevel,G-02,B,F,Father,60,100,100,100,Yes,Good,Under-7,H,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,100,60,40,20,No,Good,Above-7,L,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,100,100,20,80,No,Bad,Under-7,H,IT
F,KW,KuwaIT,lowerlevel,G-02,C,F,Father,20,100,20,80,Yes,Good,Under-7,H,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,40,20,No,Bad,Under-7,M,IT
F,KW,KuwaIT,lowerlevel,G-02,C,F,Father,20,20,20,40,No,Bad,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,60,20,20,60,Yes,Bad,Above-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,60,100,100,100,Yes,Bad,Under-7,M,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Mum,80,100,60,20,Yes,Good,Under-7,H,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,20,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,20,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,20,Yes,Good,Above-7,M,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,100,Yes,Good,Above-7,L,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,40,20,100,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,80,100,60,40,Yes,Bad,Under-7,H,IT
M,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,F,Father,20,20,20,20,No,Bad,Above-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,100,80,40,20,No,Bad,Under-7,M,IT
F,Jordan,Jordan,lowerlevel,G-02,B,F,Mum,80,100,60,100,Yes,Good,Under-7,H,IT
M,KW,KuwaIT,lowerlevel,G-02,C,F,Father,80,100,60,100,No,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,60,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,40,40,20,80,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,60,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,20,20,80,Yes,Good,Above-7,L,IT
F,KW,KuwaIT,lowerlevel,G-02,C,F,Mum,80,100,20,20,Yes,Good,Above-7,M,IT
F,KW,KuwaIT,lowerlevel,G-02,C,F,Mum,40,40,100,20,No,Good,Under-7,H,IT
F,KW,KuwaIT,lowerlevel,G-02,C,F,Mum,40,40,40,40,Yes,Good,Above-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,C,F,Father,100,100,20,100,No,Bad,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,C,F,Mum,40,20,20,60,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,C,F,Mum,20,20,20,40,No,Bad,Above-7,L,IT
F,KW,KuwaIT,lowerlevel,G-02,B,F,Father,80,100,60,20,Yes,Good,Above-7,M,IT
F,lebanon,lebanon,lowerlevel,G-02,B,F,Father,80,100,20,20,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,C,F,Father,20,20,20,20,Yes,Bad,Under-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,20,40,20,20,No,Good,Above-7,L,IT
F,Iran,Iran,lowerlevel,G-02,C,F,Father,20,20,20,60,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,60,40,20,20,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,C,F,Father,20,20,100,20,No,Bad,Under-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,B,F,Father,80,100,20,20,Yes,Good,Under-7,L,IT
F,KW,KuwaIT,lowerlevel,G-02,C,F,Father,20,20,20,40,No,Bad,Above-7,L,IT
M,Jordan,Jordan,lowerlevel,G-02,C,F,Father,100,60,100,60,Yes,Good,Under-7,M,IT
M,KW,KuwaIT,lowerlevel,G-02,C,S,Father,20,20,20,20,No,Bad,Above-7,L,IT
M,KW,KuwaIT,lowerlevel,G-02,A,S,Father,20,100,20,80,Yes,Good,Above-7,L,IT
M,KW,KuwaIT,MiddleSchool,G-07,A,S,Father,100,100,20,80,Yes,Good,Under-7,H,Quran
F,Egypt,Egypt,MiddleSchool,G-07,A,S,Mum,80,100,100,80,Yes,Good,Under-7,H,Quran
F,KW,USA,HighSchool,G-11,A,S,Mum,80,100,100,80,Yes,Good,Under-7,H,Quran
F,KW,USA,HighSchool,G-11,A,F,Mum,100,100,60,100,No,Bad,Under-7,M,Quran
F,Jordan,Egypt,MiddleSchool,G-07,A,F,Mum,100,100,100,100,No,Bad,Under-7,H,Quran
M,Jordan,USA,MiddleSchool,G-07,A,F,Mum,100,100,100,80,No,Bad,Under-7,M,Quran
M,Tunis,Tunis,MiddleSchool,G-07,A,F,Father,20,100,20,100,Yes,Bad,Above-7,L,Quran
M,Tunis,Tunis,MiddleSchool,G-07,A,S,Father,20,80,60,20,No,Bad,Above-7,L,Quran
M,Tunis,Tunis,MiddleSchool,G-07,A,S,Father,20,80,60,20,Yes,Good,Under-7,M,Quran
M,KW,KuwaIT,MiddleSchool,G-07,A,S,Father,100,100,60,20,Yes,Good,Under-7,H,Quran
M,KW,KuwaIT,MiddleSchool,G-07,A,S,Father,20,20,20,20,No,Bad,Above-7,L,Quran
M,Tunis,SaudiArabia,MiddleSchool,G-07,A,S,Father,80,80,60,20,Yes,Bad,Under-7,M,Quran
F,lebanon,lebanon,MiddleSchool,G-07,A,S,Mum,100,80,60,80,Yes,Good,Under-7,H,Quran
F,lebanon,lebanon,MiddleSchool,G-07,A,S,Father,20,80,40,40,No,Bad,Under-7,M,Quran
F,Jordan,Jordan,MiddleSchool,G-07,A,S,Father,100,60,40,100,No,Bad,Under-7,M,Quran
F,Jordan,lebanon,MiddleSchool,G-07,A,S,Mum,100,80,60,80,Yes,Bad,Under-7,H,Quran
M,SaudiArabia,SaudiArabia,HighSchool,G-11,A,S,Father,100,100,60,60,Yes,Good,Under-7,H,Quran
M,SaudiArabia,USA,HighSchool,G-11,A,S,Father,40,80,80,100,Yes,Good,Under-7,M,Science
F,SaudiArabia,USA,HighSchool,G-11,B,S,Father,100,100,100,100,Yes,Bad,Under-7,H,Science
M,SaudiArabia,USA,HighSchool,G-11,B,S,Father,20,60,100,100,No,Bad,Above-7,L,Spanish
M,SaudiArabia,USA,HighSchool,G-11,B,S,Father,80,60,40,60,No,Bad,Above-7,M,English
M,SaudiArabia,USA,HighSchool,G-11,B,S,Father,80,60,80,100,Yes,Bad,Under-7,H,Math
F,Tunis,USA,HighSchool,G-11,B,S,Father,80,60,40,60,Yes,Good,Under-7,M,French
M,Tunis,Tunis,HighSchool,G-11,B,S,Father,80,60,40,100,No,Good,Under-7,M,Science
M,Tunis,KuwaIT,MiddleSchool,G-07,B,S,Father,40,60,60,20,No,Bad,Above-7,L,Science
F,KW,KuwaIT,MiddleSchool,G-07,B,S,Father,80,80,60,100,Yes,Good,Under-7,M,Science
F,Jordan,Jordan,MiddleSchool,G-07,B,S,Mum,100,100,60,60,Yes,Good,Under-7,H,Science
M,Jordan,Jordan,MiddleSchool,G-07,B,S,Mum,80,100,60,80,No,Bad,Under-7,M,Science
F,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,80,100,20,80,No,Bad,Under-7,H,French
F,Jordan,USA,lowerlevel,G-02,B,S,Mum,100,100,100,60,No,Bad,Above-7,M,French
M,Jordan,Jordan,lowerlevel,G-02,B,S,Mum,60,80,100,20,Yes,Good,Above-7,M,French
F,Morocco,Morocco,lowerlevel,G-02,B,S,Mum,80,80,80,80,Yes,Good,Under-7,H,French
M,KW,KuwaIT,lowerlevel,G-02,B,S,Mum,60,100,60,60,No,Bad,Under-7,M,French
M,Tunis,Tunis,lowerlevel,G-02,B,S,Mum,100,100,100,60,Yes,Good,Under-7,H,French
M,KW,KuwaIT,lowerlevel,G-02,B,S,Mum,100,60,40,40,Yes,Good,Under-7,H,French
M,KW,KuwaIT,lowerlevel,G-02,B,S,Mum,40,20,40,40,No,Bad,Under-7,M,French
M,KW,KuwaIT,lowerlevel,G-02,B,S,Father,100,80,100,40,Yes,Good,Under-7,H,French
M,KW,KuwaIT,lowerlevel,G-02,B,S,Mum,100,60,40,40,No,Good,Under-7,M,French
M,Iran,Iran,lowerlevel,G-02,B,S,Mum,100,40,60,20,No,Good,Above-7,L,French
M,Syria,Syria,lowerlevel,G-02,B,S,Mum,100,60,40,40,Yes,Good,Above-7,L,French
F,Jordan,Jordan,lowerlevel,G-02,B,S,Father,60,80,80,60,Yes,Bad,Above-7,M,French
M,Iran,Iran,lowerlevel,G-02,B,S,Father,20,20,20,60,No,Bad,Above-7,L,French
M,Tunis,Tunis,lowerlevel,G-02,B,S,Mum,100,60,40,40,Yes,Bad,Under-7,H,French
F,USA,USA,lowerlevel,G-02,B,S,Mum,20,60,100,20,Yes,Bad,Under-7,M,French
F,lebanon,lebanon,lowerlevel,G-02,B,S,Mum,100,60,40,20,Yes,Bad,Under-7,H,French
M,lebanon,lebanon,lowerlevel,G-02,B,S,Mum,100,60,100,40,No,Bad,Under-7,M,French
F,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,S,Father,100,80,80,100,Yes,Bad,Under-7,H,French
M,Jordan,Jordan,lowerlevel,G-02,B,S,Father,60,80,20,40,No,Bad,Above-7,L,French
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,100,80,80,60,Yes,Bad,Under-7,H,Arabic
F,lebanon,lebanon,MiddleSchool,G-08,A,S,Father,40,20,40,60,No,Bad,Under-7,M,Arabic
M,lebanon,lebanon,MiddleSchool,G-08,A,S,Mum,20,40,40,20,No,Bad,Above-7,L,Arabic
M,lebanon,Jordan,MiddleSchool,G-08,A,S,Mum,100,80,100,40,Yes,Good,Under-7,H,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,100,20,40,60,Yes,Good,Under-7,M,Arabic
F,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,100,80,60,60,Yes,Good,Under-7,M,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,80,80,80,60,Yes,Good,Under-7,H,Arabic
F,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,100,80,20,40,No,Bad,Under-7,M,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,40,40,40,60,No,Bad,Under-7,L,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,20,40,40,20,Yes,Good,Above-7,L,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,100,100,80,60,Yes,Good,Under-7,M,Arabic
M,Morocco,Morocco,MiddleSchool,G-08,A,S,Mum,100,80,80,60,No,Bad,Under-7,M,Arabic
M,Morocco,Morocco,MiddleSchool,G-08,A,S,Mum,60,80,80,40,No,Bad,Under-7,M,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,20,60,60,40,Yes,Good,Under-7,M,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,100,80,80,60,Yes,Good,Under-7,H,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,100,80,80,60,No,Bad,Under-7,H,Arabic
M,Morocco,Morocco,MiddleSchool,G-08,B,S,Father,40,20,60,60,No,Bad,Above-7,L,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Father,60,100,20,20,No,Bad,Under-7,M,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Mum,20,100,60,100,Yes,Bad,Under-7,H,Arabic
F,lebanon,lebanon,MiddleSchool,G-08,A,S,Mum,60,60,60,60,Yes,Good,Under-7,H,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Father,40,20,20,40,Yes,Good,Under-7,M,Arabic
F,KW,KuwaIT,MiddleSchool,G-08,B,S,Father,40,60,60,100,Yes,Bad,Under-7,M,Arabic
M,Jordan,Jordan,MiddleSchool,G-08,B,S,Father,40,20,20,40,No,Bad,Above-7,L,Arabic
F,SaudiArabia,SaudiArabia,MiddleSchool,G-08,B,S,Mum,80,60,60,40,Yes,Bad,Above-7,H,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Father,80,40,60,20,Yes,Good,Under-7,M,Arabic
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Father,20,40,60,20,Yes,Good,Under-7,M,Spanish
M,Tunis,Tunis,MiddleSchool,G-08,C,S,Mum,40,60,60,20,No,Bad,Under-7,M,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Father,80,100,40,100,No,Bad,Under-7,M,Spanish
M,Jordan,SaudiArabia,MiddleSchool,G-08,C,S,Mum,40,100,100,20,Yes,Good,Under-7,H,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Father,20,80,60,20,No,Bad,Under-7,M,Spanish
M,Tunis,Tunis,MiddleSchool,G-08,C,S,Mum,100,100,60,20,Yes,Good,Under-7,H,Spanish
M,Tunis,Tunis,MiddleSchool,G-08,C,S,Father,20,80,40,20,No,Bad,Above-7,L,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Father,20,60,20,20,No,Bad,Above-7,L,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Father,20,40,60,20,No,Good,Above-7,L,Spanish
M,Iran,Iran,MiddleSchool,G-08,C,S,Mum,40,60,40,80,Yes,Bad,Above-7,M,Spanish
F,Jordan,KuwaIT,MiddleSchool,G-08,C,S,Father,100,100,100,20,Yes,Good,Under-7,M,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Mum,100,80,60,100,Yes,Bad,Under-7,H,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,C,S,Mum,60,60,60,40,Yes,Good,Under-7,M,Spanish
M,lebanon,lebanon,MiddleSchool,G-08,C,S,Father,80,80,60,20,Yes,Good,Under-7,M,Spanish
M,lebanon,lebanon,MiddleSchool,G-08,C,S,Father,100,60,100,40,No,Good,Under-7,M,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Father,80,80,100,100,Yes,Bad,Under-7,M,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,80,100,20,100,Yes,Good,Under-7,H,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Mum,100,100,40,80,Yes,Bad,Under-7,H,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Mum,80,100,20,40,No,Bad,Under-7,M,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,B,S,Father,20,20,80,40,No,Bad,Under-7,L,Spanish
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,20,20,20,20,Yes,Good,Under-7,L,Spanish
M,KW,KuwaIT,HighSchool,G-11,B,S,Mum,80,100,80,100,Yes,Good,Above-7,H,Math
M,KW,KuwaIT,MiddleSchool,G-08,A,S,Father,20,20,40,20,No,Bad,Above-7,L,Spanish
M,Iran,Iran,MiddleSchool,G-08,A,S,Mum,60,60,20,40,No,Bad,Above-7,M,Spanish
M,Syria,Jordan,MiddleSchool,G-08,A,S,Father,20,20,40,100,Yes,Good,Above-7,L,Spanish
M,Syria,Syria,MiddleSchool,G-07,A,F,Father,20,80,20,60,Yes,Good,Above-7,M,Quran
F,Jordan,Jordan,MiddleSchool,G-07,B,S,Mum,40,100,60,60,Yes,Good,Above-7,M,Science
M,KW,KuwaIT,MiddleSchool,G-07,B,S,Mum,40,100,60,80,Yes,Good,Above-7,M,Science
M,KW,KuwaIT,MiddleSchool,G-07,B,S,Father,20,20,20,40,No,Bad,Above-7,L,Science
M,Jordan,Jordan,MiddleSchool,G-07,B,S,Father,60,20,20,20,No,Bad,Above-7,L,Science
M,KW,KuwaIT,MiddleSchool,G-07,B,S,Father,80,100,60,80,Yes,Good,Above-7,M,Science
F,KW,KuwaIT,MiddleSchool,G-07,B,S,Mum,80,100,60,80,Yes,Good,Above-7,M,Science
M,Egypt,Egypt,MiddleSchool,G-07,B,S,Mum,100,100,100,80,Yes,Good,Under-7,H,Science
M,KW,KuwaIT,MiddleSchool,G-07,B,S,Mum,80,100,100,100,Yes,Bad,Under-7,H,Science
M,Egypt,Egypt,MiddleSchool,G-07,B,S,Father,80,100,60,100,Yes,Good,Under-7,M,Science
M,KW,KuwaIT,MiddleSchool,G-07,B,S,Father,40,100,20,20,No,Bad,Above-7,L,Science
M,Egypt,KuwaIT,MiddleSchool,G-07,B,S,Father,20,100,40,60,No,Bad,Above-7,M,Science
M,KW,KuwaIT,MiddleSchool,G-07,B,S,Mum,80,100,100,100,Yes,Bad,Under-7,H,IT
F,KW,KuwaIT,MiddleSchool,G-06,A,S,Father,60,100,60,80,Yes,Bad,Under-7,M,IT
F,KW,KuwaIT,MiddleSchool,G-06,A,S,Father,100,100,80,80,Yes,Good,Under-7,H,Science
