,gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
82,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,100,Yes,Good,Above-7,L
83,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,60,No,Good,Above-7,M
84,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,80,60,20,Yes,Good,Above-7,H
85,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
86,M,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,IT,F,Father,80,20,100,60,Yes,Good,Under-7,H
87,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,80,20,60,No,Bad,Under-7,L
88,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,40,No,Bad,Under-7,L
89,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,100,20,60,Yes,Good,Above-7,L
90,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,100,Yes,Good,Above-7,L
91,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,100,60,20,Yes,Good,Under-7,H
92,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,80,20,20,Yes,Good,Under-7,H
93,M,USA,USA,lowerlevel,G-02,B,IT,F,Father,60,100,100,100,Yes,Good,Under-7,H
94,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,60,40,20,No,Good,Above-7,L
95,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,100,20,80,No,Bad,Under-7,H
96,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,100,20,80,Yes,Good,Under-7,H
97,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,40,20,No,Bad,Under-7,M
98,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,20,40,No,Bad,Under-7,M
99,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,20,20,60,Yes,Bad,Above-7,M
100,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,100,100,100,Yes,Bad,Under-7,M
101,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Mum,80,100,60,20,Yes,Good,Under-7,H
102,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
103,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,L
104,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,Yes,Good,Above-7,M
105,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,100,Yes,Good,Above-7,L
106,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,40,20,100,Yes,Good,Under-7,M
107,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,100,60,40,Yes,Bad,Under-7,H
108,M,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,IT,F,Father,20,20,20,20,No,Bad,Above-7,M
109,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,100,80,40,20,No,Bad,Under-7,M
110,F,Jordan,Jordan,lowerlevel,G-02,B,IT,F,Mum,80,100,60,100,Yes,Good,Under-7,H
111,M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,80,100,60,100,No,Good,Under-7,M
112,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,60,No,Bad,Above-7,L
113,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,40,40,20,80,No,Bad,Above-7,L
114,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,60,No,Bad,Above-7,L
115,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,20,20,80,Yes,Good,Above-7,L
116,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,80,100,20,20,Yes,Good,Above-7,M
117,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,40,40,100,20,No,Good,Under-7,H
118,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,40,40,40,40,Yes,Good,Above-7,M
119,M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,100,100,20,100,No,Bad,Under-7,M
120,M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,40,20,20,60,Yes,Good,Under-7,M
121,M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Mum,20,20,20,40,No,Bad,Above-7,L
122,F,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,100,60,20,Yes,Good,Above-7,M
123,F,lebanon,lebanon,lowerlevel,G-02,B,IT,F,Father,80,100,20,20,Yes,Good,Under-7,M
124,M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,20,20,Yes,Bad,Under-7,L
125,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,20,40,20,20,No,Good,Above-7,L
126,F,Iran,Iran,lowerlevel,G-02,C,IT,F,Father,20,20,20,60,Yes,Good,Under-7,M
127,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,60,40,20,20,No,Bad,Above-7,L
128,M,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,100,20,No,Bad,Under-7,L
129,M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,80,100,20,20,Yes,Good,Under-7,L
130,F,KW,KuwaIT,lowerlevel,G-02,C,IT,F,Father,20,20,20,40,No,Bad,Above-7,L
131,M,Jordan,Jordan,lowerlevel,G-02,C,IT,F,Father,100,60,100,60,Yes,Good,Under-7,M
132,M,KW,KuwaIT,lowerlevel,G-02,C,IT,S,Father,20,20,20,20,No,Bad,Above-7,L
133,M,KW,KuwaIT,lowerlevel,G-02,A,IT,S,Father,20,100,20,80,Yes,Good,Above-7,L
134,M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,100,100,20,80,Yes,Good,Under-7,H
135,F,Egypt,Egypt,MiddleSchool,G-07,A,Quran,S,Mum,80,100,100,80,Yes,Good,Under-7,H
136,F,KW,USA,HighSchool,G-11,A,Quran,S,Mum,80,100,100,80,Yes,Good,Under-7,H
137,F,KW,USA,HighSchool,G-11,A,Quran,F,Mum,100,100,60,100,No,Bad,Under-7,M
138,F,Jordan,Egypt,MiddleSchool,G-07,A,Quran,F,Mum,100,100,100,100,No,Bad,Under-7,H
139,M,Jordan,USA,MiddleSchool,G-07,A,Quran,F,Mum,100,100,100,80,No,Bad,Under-7,M
140,M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,F,Father,20,100,20,100,Yes,Bad,Above-7,L
141,M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,Father,20,80,60,20,No,Bad,Above-7,L
142,M,Tunis,Tunis,MiddleSchool,G-07,A,Quran,S,Father,20,80,60,20,Yes,Good,Under-7,M
143,M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,100,100,60,20,Yes,Good,Under-7,H
144,M,KW,KuwaIT,MiddleSchool,G-07,A,Quran,S,Father,20,20,20,20,No,Bad,Above-7,L
145,M,Tunis,SaudiArabia,MiddleSchool,G-07,A,Quran,S,Father,80,80,60,20,Yes,Bad,Under-7,M
146,F,lebanon,lebanon,MiddleSchool,G-07,A,Quran,S,Mum,100,80,60,80,Yes,Good,Under-7,H
147,F,lebanon,lebanon,MiddleSchool,G-07,A,Quran,S,Father,20,80,40,40,No,Bad,Under-7,M
148,F,Jordan,Jordan,MiddleSchool,G-07,A,Quran,S,Father,100,60,40,100,No,Bad,Under-7,M
149,F,Jordan,lebanon,MiddleSchool,G-07,A,Quran,S,Mum,100,80,60,80,Yes,Bad,Under-7,H
150,M,SaudiArabia,SaudiArabia,HighSchool,G-11,A,Quran,S,Father,100,100,60,60,Yes,Good,Under-7,H
151,M,SaudiArabia,USA,HighSchool,G-11,A,Science,S,Father,40,80,80,100,Yes,Good,Under-7,M
152,F,SaudiArabia,USA,HighSchool,G-11,B,Science,S,Father,100,100,100,100,Yes,Bad,Under-7,H
153,M,SaudiArabia,USA,HighSchool,G-11,B,Spanish,S,Father,20,60,100,100,No,Bad,Above-7,L
154,M,SaudiArabia,USA,HighSchool,G-11,B,English,S,Father,80,60,40,60,No,Bad,Above-7,M
155,M,SaudiArabia,USA,HighSchool,G-11,B,Math,S,Father,80,60,80,100,Yes,Bad,Under-7,H
156,F,Tunis,USA,HighSchool,G-11,B,French,S,Father,80,60,40,60,Yes,Good,Under-7,M
157,M,Tunis,Tunis,HighSchool,G-11,B,Science,S,Father,80,60,40,100,No,Good,Under-7,M
158,M,Tunis,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,40,60,60,20,No,Bad,Above-7,L
159,F,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,80,80,60,100,Yes,Good,Under-7,M
160,F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,100,100,60,60,Yes,Good,Under-7,H
161,M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,80,100,60,80,No,Bad,Under-7,M
162,F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,80,100,20,80,No,Bad,Under-7,H
163,F,Jordan,USA,lowerlevel,G-02,B,French,S,Mum,100,100,100,60,No,Bad,Above-7,M
164,M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Mum,60,80,100,20,Yes,Good,Above-7,M
165,F,Morocco,Morocco,lowerlevel,G-02,B,French,S,Mum,80,80,80,80,Yes,Good,Under-7,H
166,M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,60,100,60,60,No,Bad,Under-7,M
167,M,Tunis,Tunis,lowerlevel,G-02,B,French,S,Mum,100,100,100,60,Yes,Good,Under-7,H
168,M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,Yes,Good,Under-7,H
169,M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,40,20,40,40,No,Bad,Under-7,M
170,M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Father,100,80,100,40,Yes,Good,Under-7,H
171,M,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,No,Good,Under-7,M
172,M,Iran,Iran,lowerlevel,G-02,B,French,S,Mum,100,40,60,20,No,Good,Above-7,L
173,M,Syria,Syria,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,Yes,Good,Above-7,L
174,F,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,60,80,80,60,Yes,Bad,Above-7,M
175,M,Iran,Iran,lowerlevel,G-02,B,French,S,Father,20,20,20,60,No,Bad,Above-7,L
176,M,Tunis,Tunis,lowerlevel,G-02,B,French,S,Mum,100,60,40,40,Yes,Bad,Under-7,H
177,F,USA,USA,lowerlevel,G-02,B,French,S,Mum,20,60,100,20,Yes,Bad,Under-7,M
178,F,lebanon,lebanon,lowerlevel,G-02,B,French,S,Mum,100,60,40,20,Yes,Bad,Under-7,H
179,M,lebanon,lebanon,lowerlevel,G-02,B,French,S,Mum,100,60,100,40,No,Bad,Under-7,M
180,F,SaudiArabia,SaudiArabia,lowerlevel,G-02,B,French,S,Father,100,80,80,100,Yes,Bad,Under-7,H
181,M,Jordan,Jordan,lowerlevel,G-02,B,French,S,Father,60,80,20,40,No,Bad,Above-7,L
182,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,Yes,Bad,Under-7,H
183,F,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Father,40,20,40,60,No,Bad,Under-7,M
184,M,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Mum,20,40,40,20,No,Bad,Above-7,L
185,M,lebanon,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,100,40,Yes,Good,Under-7,H
186,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,20,40,60,Yes,Good,Under-7,M
187,F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,100,80,60,60,Yes,Good,Under-7,M
188,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,80,80,80,60,Yes,Good,Under-7,H
189,F,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,100,80,20,40,No,Bad,Under-7,M
190,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,40,40,40,60,No,Bad,Under-7,L
191,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,40,40,20,Yes,Good,Above-7,L
192,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,100,80,60,Yes,Good,Under-7,M
193,M,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,No,Bad,Under-7,M
194,M,Morocco,Morocco,MiddleSchool,G-08,A,Arabic,S,Mum,60,80,80,40,No,Bad,Under-7,M
195,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,20,60,60,40,Yes,Good,Under-7,M
196,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,Yes,Good,Under-7,H
197,M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Mum,100,80,80,60,No,Bad,Under-7,H
198,M,Morocco,Morocco,MiddleSchool,G-08,B,Arabic,S,Father,40,20,60,60,No,Bad,Above-7,L
199,M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,60,100,20,20,No,Bad,Under-7,M
200,M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Mum,20,100,60,100,Yes,Bad,Under-7,H
201,F,lebanon,lebanon,MiddleSchool,G-08,A,Arabic,S,Mum,60,60,60,60,Yes,Good,Under-7,H
202,M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,40,20,20,40,Yes,Good,Under-7,M
203,F,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,40,60,60,100,Yes,Bad,Under-7,M
204,M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Father,40,20,20,40,No,Bad,Above-7,L
205,F,SaudiArabia,SaudiArabia,MiddleSchool,G-08,B,Arabic,S,Mum,80,60,60,40,Yes,Bad,Above-7,H
206,M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,80,40,60,20,Yes,Good,Under-7,M
207,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,40,60,20,Yes,Good,Under-7,M
208,M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Mum,40,60,60,20,No,Bad,Under-7,M
209,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,80,100,40,100,No,Bad,Under-7,M
210,M,Jordan,SaudiArabia,MiddleSchool,G-08,C,Spanish,S,Mum,40,100,100,20,Yes,Good,Under-7,H
211,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,80,60,20,No,Bad,Under-7,M
212,M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Mum,100,100,60,20,Yes,Good,Under-7,H
213,M,Tunis,Tunis,MiddleSchool,G-08,C,Spanish,S,Father,20,80,40,20,No,Bad,Above-7,L
214,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,60,20,20,No,Bad,Above-7,L
215,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,20,40,60,20,No,Good,Above-7,L
216,M,Iran,Iran,MiddleSchool,G-08,C,Spanish,S,Mum,40,60,40,80,Yes,Bad,Above-7,M
217,F,Jordan,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Father,100,100,100,20,Yes,Good,Under-7,M
218,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Mum,100,80,60,100,Yes,Bad,Under-7,H
219,M,KW,KuwaIT,MiddleSchool,G-08,C,Spanish,S,Mum,60,60,60,40,Yes,Good,Under-7,M
220,M,lebanon,lebanon,MiddleSchool,G-08,C,Spanish,S,Father,80,80,60,20,Yes,Good,Under-7,M
221,M,lebanon,lebanon,MiddleSchool,G-08,C,Spanish,S,Father,100,60,100,40,No,Good,Under-7,M
222,M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,80,80,100,100,Yes,Bad,Under-7,M
223,M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,80,100,20,100,Yes,Good,Under-7,H
224,M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Mum,100,100,40,80,Yes,Bad,Under-7,H
225,M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Mum,80,100,20,40,No,Bad,Under-7,M
226,M,KW,KuwaIT,MiddleSchool,G-08,B,Spanish,S,Father,20,20,80,40,No,Bad,Under-7,L
227,M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,20,20,20,20,Yes,Good,Under-7,L
228,M,KW,KuwaIT,HighSchool,G-11,B,Math,S,Mum,80,100,80,100,Yes,Good,Above-7,H
229,M,KW,KuwaIT,MiddleSchool,G-08,A,Spanish,S,Father,20,20,40,20,No,Bad,Above-7,L
230,M,Iran,Iran,MiddleSchool,G-08,A,Spanish,S,Mum,60,60,20,40,No,Bad,Above-7,M
231,M,Syria,Jordan,MiddleSchool,G-08,A,Spanish,S,Father,20,20,40,100,Yes,Good,Above-7,L
232,M,Syria,Syria,MiddleSchool,G-07,A,Quran,F,Father,20,80,20,60,Yes,Good,Above-7,M
233,F,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Mum,40,100,60,60,Yes,Good,Above-7,M
234,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Mum,40,100,60,80,Yes,Good,Above-7,M
235,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,20,20,20,40,No,Bad,Above-7,L
236,M,Jordan,Jordan,MiddleSchool,G-07,B,Science,S,Father,60,20,20,20,No,Bad,Above-7,L
237,M,KW,KuwaIT,MiddleSchool,G-07,B,Science,S,Father,80,100,60,80,Yes,Good,Above-7,M
